,Title,Agency,Department,SalaryDisplay,DocumentID,PositionID,Location,DateDisplay,WorkSchedule,WorkType,ClockDisplay,ShowMapIcon,LocationLatitude,LocationLongitude,HiringPath,LowGrade,HighGrade,JobGrade,LocationName,PositionLocationCount,PositionURI,Relocation,MinimumRange,PositionEndDate,SubAgency
11,Special Assistant United States Attorney,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Department of Justice,Starting at $0 (AD 21),663606800,22-NDCA-11560012-ES,"San Jose, California",Open 07/05/2022 to 10/31/2022,,12 months,,True,37.338474,-121.885796,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",21,21,AD,"San Jose, California",1,https://www.usajobs.gov:443/GetJob/ViewDetails/663606800,False,0.0,2022-10-31T23:59:59.9970,"United States Attorney's Office, Northern District of California - Criminal Division"
12,Food Inspector --Up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $36,118 (GS 5-7)",663814000,FSIS-2022-MCE-11554047-MA,"Tamaqua, Pennsylvania",Open 07/06/2022 to 10/05/2022,,,,True,40.797337,-75.96874,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Tamaqua, Pennsylvania",1,https://www.usajobs.gov:443/GetJob/ViewDetails/663814000,False,36118.0,2022-10-05T23:59:59.9970,
13,Research Microbiologist (Research Associate),Agricultural Research Service,Department of Agriculture,"Starting at $66,214 (GS 11)",663939100,ARS-RA21PA-11560136KA,"Clay Center, Nebraska",Open 07/05/2022 to 07/04/2023,Full-time,2 years (possible extension for additional 2 years if work and funding allows),,True,40.5221,-98.05153,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",11,11,GS,"Clay Center, Nebraska",1,https://www.usajobs.gov:443/GetJob/ViewDetails/663939100,False,66214.0,2023-07-04T23:59:59.9970,
14,Research Entomologist (Research Associate),Agricultural Research Service,Department of Agriculture,"Starting at $66,214 (GS 11)",664296400,ARS-RA21PA-11560480KA,"Fargo, North Dakota",Open 07/08/2022 to 07/07/2023,Full-time,Term,,True,46.87591,-96.78177,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",11,11,GS,"Fargo, North Dakota",1,https://www.usajobs.gov:443/GetJob/ViewDetails/664296400,False,66214.0,2023-07-07T23:59:59.9970,
15,Research Agriculturalist/Economist (Res Assoc),Agricultural Research Service,Department of Agriculture,"Starting at $66,214 (GS 11-12)",664451200,ARS-RA22PA-115631904KA,"Mandan, North Dakota",Open 07/08/2022 to 07/07/2023,Full-time,2 years,,True,46.82651,-100.88897,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",11,12,GS,"Mandan, North Dakota",1,https://www.usajobs.gov:443/GetJob/ViewDetails/664451200,False,66214.0,2023-07-07T23:59:59.9970,
16,Archeological Technician,Forest Service,Department of Agriculture,"Starting at $36,233 (GS 4-5)",664513300,22-R10OCR-ARCH-0102-4-5F-AP,Multiple Locations,Open 07/11/2022 to 10/14/2022,Full-time,Permanent,,False,,,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",4,5,GS,"Anchorage, Alaska",11,https://www.usajobs.gov:443/GetJob/ViewDetails/664513300,False,36233.0,2022-10-14T23:59:59.9970,
17,Archeological Technician,Forest Service,Department of Agriculture,"Starting at $36,233 (GS 4-5)",664514100,22-R10OCR-ARCH-0102-4-5-AP,Multiple Locations,Open 07/11/2022 to 10/14/2022,,,,False,,,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",4,5,GS,"Anchorage, Alaska",7,https://www.usajobs.gov:443/GetJob/ViewDetails/664514100,False,36233.0,2022-10-14T23:59:59.9970,
18,Assistant United States Attorney (Criminal),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Department of Justice,"Starting at $87,391 (AD 23)",664616000,22-NDCA-11561345-ES,Multiple Locations,Open 07/11/2022 to 01/13/2023,,,,False,,,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",23,23,AD,"Oakland, California",3,https://www.usajobs.gov:443/GetJob/ViewDetails/664616000,False,87391.0,2023-01-13T23:59:59.9970,"Northern District of California, United States Attorneys Office - Criminal Division"
19,Research Biologist,Agricultural Research Service,Department of Agriculture,"Starting at $97,490 (GS 12-13)",665300100,ARS-D22PWA-11559797-mds,"Albany, California",Open 07/13/2022 to 10/15/2022,,,,True,37.887283,-122.298004,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",12,13,GS,"Albany, California",1,https://www.usajobs.gov:443/GetJob/ViewDetails/665300100,True,97490.0,2022-10-15T23:59:59.9970,
20,Food Inspector - Up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $36,118 (GS 5-7)",665374500,FSIS-22-MCE-11567159-AN,"Mount Morris, Illinois",Open 07/14/2022 to 10/12/2022,Full-time,Permanent,,True,42.046776,-89.42351,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Mount Morris, Illinois",1,https://www.usajobs.gov:443/GetJob/ViewDetails/665374500,False,36118.0,2022-10-12T23:59:59.9970,
21,Loan Technician,"Agriculture, Rural Development",Department of Agriculture,"Starting at $36,118 (GS 5-7)",665795100,DE-OCA-11566992-2022-DGP,Multiple Locations,Open 07/18/2022 to 10/18/2022,,,,False,,,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Anniston, Alabama",186,https://www.usajobs.gov:443/GetJob/ViewDetails/665795100,False,36118.0,2022-10-18T23:59:59.9970,
22,Loan Technician,"Agriculture, Rural Development",Department of Agriculture,"Starting at $36,118 (GS 5-7)",665843700,B2-OCA-11566799-2022-HJ,Multiple Locations,Open 07/18/2022 to 10/18/2022,Full-time,Permanent,,False,,,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Norwich, Connecticut",150,https://www.usajobs.gov:443/GetJob/ViewDetails/665843700,False,36118.0,2022-10-18T23:59:59.9970,
23,Contract Specialist,"Agriculture, Rural Development",Department of Agriculture,"Starting at $94,373 (GS 13)",665870100,DE-TBD-11571280-2022-EP,Anywhere in the U.S. (remote job),Open 07/18/2022 to 10/15/2022,Full-time,Permanent,,False,,,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",13,13,GS,"Wallops Island, Virginia",673,https://www.usajobs.gov:443/GetJob/ViewDetails/665870100,False,94373.0,2022-10-15T23:59:59.9970,Procurement Business Operations
24,Assistant United States Attorney (Criminal),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Department of Justice,"Starting at $66,215 (AD 21)",666118600,22-INN-11565750-AUSA,Multiple Locations,Open 07/18/2022 to 09/30/2022,Full-time,Permanent,,False,,,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",21,21,AD,"Fort Wayne, Indiana",3,https://www.usajobs.gov:443/GetJob/ViewDetails/666118600,False,66215.0,2022-09-30T23:59:59.9970,"United States Attorney's Office, Northern District of Indiana"
0,Volunteer Law Student Spring 2023,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Department of Justice,Starting at $0 (GS 00),666216100,22-FLM-11574973-VLS,Multiple Locations,Open 07/19/2022 to 10/08/2022,Multiple Schedules,Internships,,False,,,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",00,00,GS,"Fort Myers, Florida",5,https://www.usajobs.gov:443/GetJob/ViewDetails/666216100,False,0.0,2022-10-08T23:59:59.9970,"U.S. Attorney's Office, Middle District of Florida"
1,Food Inspector - Up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $36,118 (GS 5-7)",666279000,FSIS-22-MCE-11577284-BF,"Friona, Texas",Open 07/19/2022 to 10/17/2022,Full-time,Permanent,,True,34.642014,-102.72443,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Friona, Texas",1,https://www.usajobs.gov:443/GetJob/ViewDetails/666279000,True,36118.0,2022-10-17T23:59:59.9970,
2,Food Inspector - Up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $36,118 (GS 5-7)",666279100,FSIS-22-MCE-11577222-BF,"Cactus, Texas",Open 07/19/2022 to 10/17/2022,Full-time,Permanent,,True,36.049515,-102.00524,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Cactus, Texas",1,https://www.usajobs.gov:443/GetJob/ViewDetails/666279100,True,36118.0,2022-10-17T23:59:59.9970,
3,Research Animal Scientist (Dairy) (Research Associate),Agricultural Research Service,Department of Agriculture,"Starting at $66,214 (GS 11-12)",666467000,RA-22MWA-L-11568583-LSR,"Madison, Wisconsin",Open 07/21/2022 to 07/20/2023,,NTE 2 Years (May be extended up to 4 years total).,,True,43.072926,-89.38666,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",11,12,GS,"Madison, Wisconsin",1,https://www.usajobs.gov:443/GetJob/ViewDetails/666467000,False,66214.0,2023-07-20T23:59:59.9970,Dairy Forage Research Unit
4,Consumer Safety Inspector -Up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $37,542 (GS 5-7)",666760900,FSIS-22-MCE-11579764-RH,"Buffalo, New York",Open 07/21/2022 to 10/20/2022,Full-time,Permanent,,True,42.88544,-78.87846,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Buffalo, New York",1,https://www.usajobs.gov:443/GetJob/ViewDetails/666760900,False,37542.0,2022-10-20T23:59:59.9970,
5,Food Inspector - Up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $36,118 (GS 5-7)",666951600,FSIS-22-MCE-11579981-NB,"Kuna, Idaho",Open 07/25/2022 to 10/25/2022,Full-time,Permanent,,True,43.48843,-116.42266,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Kuna, Idaho",1,https://www.usajobs.gov:443/GetJob/ViewDetails/666951600,False,36118.0,2022-10-25T23:59:59.9970,
6,Consumer Safety Inspector -Up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $36,118 (GS 5-7)",667036500,FSIS-22-MCE-11583126-RH,"Avon, New York",Open 07/22/2022 to 10/21/2022,Full-time,Permanent,,True,42.912525,-77.746925,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Avon, New York",1,https://www.usajobs.gov:443/GetJob/ViewDetails/667036500,False,36118.0,2022-10-21T23:59:59.9970,
7,Food Inspector - Up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $36,118 (GS 5-7)",667061300,FSIS-22-MCE-11579789-NB,"Kuna, Idaho",Open 07/25/2022 to 10/25/2022,Full-time,Permanent,,True,43.48843,-116.42266,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Kuna, Idaho",1,https://www.usajobs.gov:443/GetJob/ViewDetails/667061300,False,36118.0,2022-10-25T23:59:59.9970,
8,Assistant United States Trustee,"Justice, U.S. Trustee Program",Department of Justice,"Starting at $114,300 (AA 00)",667203600,USTP-22-11585198-DE,"San Jose, California",Open 07/25/2022 to 09/21/2022,,,job-closing-in-2,True,37.338474,-121.885796,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",00,00,AA,"San Jose, California",1,https://www.usajobs.gov:443/GetJob/ViewDetails/667203600,False,114300.0,2022-09-21T23:59:59.9970,
9,Economist (Open Continuous),"Offices, Boards and Divisions",Department of Justice,"Starting at $126,233 (GS 14-15)",667595100,ATR-22-38 DEU,"Washington, District of Columbia",Open 07/26/2022 to 07/25/2023,,,,True,38.8904,-77.032,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",14,15,GS,"Washington, District of Columbia",1,https://www.usajobs.gov:443/GetJob/ViewDetails/667595100,False,126233.0,2023-07-25T23:59:59.9970,Antitrust Division
10,Food Inspector - Up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $39,817 (GS 5-7)",667655100,FSIS-22-MCE-11586306-DW,"Greeley, Colorado",Open 07/29/2022 to 10/28/2022,,,,True,40.42328,-104.694466,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Greeley, Colorado",1,https://www.usajobs.gov:443/GetJob/ViewDetails/667655100,False,39817.0,2022-10-28T23:59:59.9970,
11,Food Inspector - Up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $36,118 (GS 5-7)",668955200,FSIS-22-MCE-11593801-DW,"Toppenish, Washington",Open 08/05/2022 to 11/04/2022,,,,True,46.3751,-120.313,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Toppenish, Washington",1,https://www.usajobs.gov:443/GetJob/ViewDetails/668955200,False,36118.0,2022-11-04T23:59:59.9970,
12,Research Geneticist (Res Assoc),Agricultural Research Service,Department of Agriculture,"Starting at $66,214 (GS 11)",669174500,ARS-RA22PA-11597583KA,"Clay Center, Nebraska",Open 08/03/2022 to 08/02/2023,,2 years,,True,40.5221,-98.05153,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",11,11,GS,"Clay Center, Nebraska",1,https://www.usajobs.gov:443/GetJob/ViewDetails/669174500,True,66214.0,2023-08-02T23:59:59.9970,
13,Student Trainee (Clerk),Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Department of Justice,"Starting at $32,283 (GS 4-5)",669332600,22-INN-11598653-PP,Multiple Locations,Open 08/03/2022 to 09/26/2022,,,job-closing-in-7,False,,,"[{'Code': 'student', 'Tooltip': 'Jobs open to current students in an accredited high school, college or graduate institution.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",4,5,GS,"Hammond, Indiana",2,https://www.usajobs.gov:443/GetJob/ViewDetails/669332600,False,32283.0,2022-09-26T23:59:59.9970,"United States Attorney's Office, Northern District of Indiana"
14,Food Inspector - Up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $39,817 (GS 5-7)",669708300,FSIS-22-MCE-11598117-DW,"Denver, Colorado",Open 08/08/2022 to 11/07/2022,,,,True,39.74001,-104.992256,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Denver, Colorado",1,https://www.usajobs.gov:443/GetJob/ViewDetails/669708300,False,39817.0,2022-11-07T23:59:59.9970,
15,Food Inspector- Up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $36,118 (GS 5-7)",669987000,FSIS-22-MCE-11600254-RA,"Hillsdale, Michigan",Open 08/08/2022 to 11/07/2022,,,,True,41.922916,-84.63184,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Hillsdale, Michigan",1,https://www.usajobs.gov:443/GetJob/ViewDetails/669987000,False,36118.0,2022-11-07T23:59:59.9970,
16,Consumer Safety Inspector- Up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $39,743 (GS 5-7)",669989300,FSIS-22-MCE-11597101-RA,"Dearborn, Michigan",Open 08/08/2022 to 11/07/2022,,,,True,42.3221,-83.1762,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Dearborn, Michigan",1,https://www.usajobs.gov:443/GetJob/ViewDetails/669989300,False,39743.0,2022-11-07T23:59:59.9970,
17,Consumer Safety Inspector-Up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $36,118 (GS 5-7)",669992900,FSIS-22-MCE-115968122-RA,"Plainwell, Michigan",Open 08/08/2022 to 11/07/2022,,,,True,42.442795,-85.63988,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Plainwell, Michigan",1,https://www.usajobs.gov:443/GetJob/ViewDetails/669992900,False,36118.0,2022-11-07T23:59:59.9970,
18,Consumer Safety Inspector- Up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $36,118 (GS 5-7)",670080700,FSIS-22-MCE-11597093-RA,"Minden City, Michigan",Open 08/08/2022 to 11/07/2022,,,,True,43.671673,-82.77097,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Minden City, Michigan",1,https://www.usajobs.gov:443/GetJob/ViewDetails/670080700,False,36118.0,2022-11-07T23:59:59.9970,
19,Food Inspector - Up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $36,118 (GS 5-7)",670119300,FSIS-22-OCR-11602774-JF,"Live Oak, Florida",Open 08/09/2022 to 11/07/2022,,,,True,30.296015,-82.984474,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Live Oak, Florida",1,https://www.usajobs.gov:443/GetJob/ViewDetails/670119300,False,36118.0,2022-11-07T23:59:59.9970,
20,Civil Engineer Structural,Natural Resources Conservation Service,Department of Agriculture,"Starting at $73,810 (GS 11-12)",670257500,NRCS-22-11600582-DHA-PR-BWA,"San Juan, Puerto Rico",Open 08/09/2022 to 11/08/2022,,,,True,18.4662,-66.1067,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",11,12,GS,"San Juan, Puerto Rico",1,https://www.usajobs.gov:443/GetJob/ViewDetails/670257500,True,73810.0,2022-11-08T23:59:59.9970,
21,Supervisory Contract Specialist,"Agriculture, Rural Development",Department of Agriculture,"Starting at $111,521 (GS 14)",670313300,DE-TBD-11604613-2022-EP,Anywhere in the U.S. (remote job),Open 08/09/2022 to 10/23/2022,,,,False,,,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",14,14,GS,"Wallops Island, Virginia",673,https://www.usajobs.gov:443/GetJob/ViewDetails/670313300,False,111521.0,2022-10-23T23:59:59.9970,Procurement Business Operations
22,Consumer Safety Inspector - Up to 5K Recruitment Incentive,Food Safety and Inspection Service,Department of Agriculture,"Starting at $36,118 (GS 5-7)",670544700,FSIS-22-MCE-11602935-BTE-S,"Green Forest, Arkansas",Open 08/11/2022 to 11/09/2022,,,,True,36.335426,-93.43585,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Green Forest, Arkansas",1,https://www.usajobs.gov:443/GetJob/ViewDetails/670544700,False,36118.0,2022-11-09T23:59:59.9970,
23,TRIAL ATTORNEY,"Offices, Boards and Divisions",Department of Justice,"Starting at $126,233 (GS 14-15)",670971400,ENRD-22-075-EXC,"Washington, District of Columbia",Open 08/11/2022 to 09/23/2022,,,job-closing-in-7,True,38.8904,-77.032,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",14,15,GS,"Washington, District of Columbia",1,https://www.usajobs.gov:443/GetJob/ViewDetails/670971400,False,126233.0,2022-09-23T23:59:59.9970,Environment and Natural Resources Division - Natural Resources Section
24,Research Biologist (Computational/Bioinformatics)/Geneticist (Research Associate),Agricultural Research Service,Department of Agriculture,"Starting at $66,214 (GS 11)",671197500,RA-22MWA-H-11609112-HCL,Anywhere in the U.S. (remote job),Open 08/12/2022 to 03/03/2023,,2 years,,False,,,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",11,11,GS,"Wallops Island, Virginia",673,https://www.usajobs.gov:443/GetJob/ViewDetails/671197500,False,66214.0,2023-03-03T23:59:59.9970,"National Center for Agricultural Utilization Research, Mycotoxin Prevention and Applied Microbiology"
0,Financial Analyst,Forest Service,Department of Agriculture,"Starting at $55,169 (GS 9)",671264400,22-ASC-CFO-OCR-0501-09-DP,"Albuquerque, New Mexico",Open 08/15/2022 to 12/30/2022,,,,True,35.0842,-106.649,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",9,9,GS,"Albuquerque, New Mexico",1,https://www.usajobs.gov:443/GetJob/ViewDetails/671264400,False,55169.0,2022-12-30T23:59:59.9970,
1,Research Plant Pathologist/Plant Physiologist/Horticulturist/Geneticist (Plants),Agricultural Research Service,Department of Agriculture,"Starting at $66,214 (GS 11)",671312500,ARS-RA-PWA-11610548-mds,"Parlier, California",Open 08/15/2022 to 02/15/2023,,2 years with option to extend up to 4 years based on funding availability,,True,36.613823,-119.54775,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",11,11,GS,"Parlier, California",1,https://www.usajobs.gov:443/GetJob/ViewDetails/671312500,False,66214.0,2023-02-15T23:59:59.9970,
2,Research Entomologist (Research Associate),Agricultural Research Service,Department of Agriculture,"Starting at $66,214 (GS 11)",671315300,ARS-RA-22-PWA-11610797-mds,"Wapato, Washington",Open 08/15/2022 to 02/15/2023,,2 years with option to extend up to 4 years based on funding,,True,46.447796,-120.42052,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",11,11,GS,"Wapato, Washington",1,https://www.usajobs.gov:443/GetJob/ViewDetails/671315300,False,66214.0,2023-02-15T23:59:59.9970,
3,Trial Attorney-Torts/Federal Tort Claims Act Section,"Offices, Boards and Divisions",Department of Justice,"Starting at $126,233 (GS 14-15)",671374000,DE-11609868-23-CM,"Washington, District of Columbia",Open 08/15/2022 to 09/30/2022,,,,True,38.8904,-77.032,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",14,15,GS,"Washington, District of Columbia",1,https://www.usajobs.gov:443/GetJob/ViewDetails/671374000,False,126233.0,2022-09-30T23:59:59.9970,Civil Division
